model,test_loss,test_acc,test_f1,val_loss,val_acc,val_f1
graphsage_gcn,0.69614,0.53333,0.69565,0.69037,0.53333,0.69565
graphsage,0.6249,0.8,0.8,0.34561,0.83333,0.82759
graphsage_mean_pool,0.99587,0.8,0.8125,0.62401,0.83333,0.84848
graphsage_max_pool,0.91582,0.86667,0.88235,1.60465,0.76667,0.8
graphsage_seq,0.91729,0.83333,0.84848,1.24881,0.76667,0.78788
logistic_regression,4.60525,0.86667,0.88235,9.21042,0.73334,0.73334
