Room,Area,Height,VAVmin,VAVmax,Building,VAVrecommended
CENTER 101,3428,21,3500,7000,Center,100
CENTER 115,2143,21,1290,4300,Center,100
CENTER 119,2144,21,1290,4300,Center,100
GH 242,2956,,935,2325,GH,100
LEDDN AUD,1888,,4000,12000,LEDDN,100
PCYNH 106,2010,,450,1520,PCYNH,100
PETER 110,2933,,,,none,100
TATA 3201,2093,,1680,3200,none,100
TATA 2101,1274,,430,960,none,100
TATA2102,1291,,430,960,none,100
York 3306,1766,,870,1300,none,100
York 3406,1720,,1531,1531,none,100
York 4406,1691,,1500,1500,none,100
TATA 4401,1238,,,,none,100
TATA 5600,876,,420,840,none,100
