Room,Area,Height,VAVmin,VAVmax,Building
CENTER 101,3428,21,3500,7000,Center
CENTER 115,2143,21,1290,4300,Center
CENTER 119,2144,21,1290,4300,Center
GH 242,2956,,935,2325,GH
LEDDN AUD,1888,,4000,12000,LEDDN
PCYNH 106,2010,,450,1520,PCYNH
PETER 110,2933,,,,none
TATA 3201,2093,,1680,3200,none
TATA 2101,1274,,430,960,none
TATA2102,1291,,430,960,none
York 3306,1766,,870,1300,none
York 3406,1720,,1531,1531,none
York 4406,1691,,1500,1500,none
TATA 4401,1238,,,,none
TATA 5600,876,,420,840,none
